Comment: shaynn.powell said "Please cuties ?"
Comment: keepitlocalok said "Think tofu is always boring & bland? Not at @elementalcoffee in @midtown_okc! Allow me to introduce you to the Smokie Dokie. (BBQ tofu, avocado, pickled daikon & carrots, garnished with cilantro, jalapeño & sriracha on a toasty baguette, served with choice of side - $8.50) #keepitlocalok #okc"
Comment: art.muse said "Photo by: @jschrimpf #me #followme #love #fashiontights #vs #victoriassecret #photo #art #beautiful #exposure #composition #focus #blackandwhite #bnw #monochrome #instablackandwhite #monoart #insta_bw #bw_lover #bw #monotone #monochromatic #fineart_photobw"
Comment: reddirtfancy said "Both Gloria and Maya have helped women everywhere live their life with a lot more meaning and a lot less sorry. Check out my first #womenshistorymonth post on the blog now. Link in bio 💛 #reddirtfancy #womensempowerment #knowthecode #feminism #feministblogger #okcblogger #enlightenwomen"
Comment: frstmonth said "Not gonna lie, theres nothing like vinegar based bbq....and honestly, i havent found a bbq place i really enjoy west of Tennessee....however, having tried all but 1 of the places on this map, i will say that #backdoorbbq is one of my favs...tied with #headcountry of course. #oklahomabbq #okc #mio #keepitlocal #carolinabbqisstillmyfav #bbq #andfixins"
Comment: art.muse said "Photo by: @jschrimpf #me #followme #love #fashiontights #vs #victoriassecret #photo #art #beautiful #exposure #composition #focus #blackandwhite #bnw #monochrome #instablackandwhite #monoart #insta_bw #bw_lover #bw #monotone #monochromatic #fineart_photobw"
Comment: ocuwesleycenter said "Come to Evensong tonight to hear a message about Inner Beauty. We will have pizza starting at 8:00 p.m. and worship at 8:30 p.m. We hope to see you all here God Bless"
Comment: ciaraamir said "Monday's are for rosé"
Comment: alannaa_bananaa said "Love this guy! #mcm every single day! @flytyguy90 ❤️😘"
Comment: musearttattooco said "#deets"
Comment: bbygremgrem said "Can we talk about these TC Pros I got for 50% off?! 😍😍"
Comment: jonna13 said ""I do it because I can , I can because I want to , I want to because you said I couldn't "  #mondaymotivation"
Comment: dalaneyxo said "bitches ain't shit"
Comment: ssmoon1 said "So so blessed to have this group of people in my life. What a day! #LungForce #ALA #FightForAir #GetInvolved #GetInterested @jmdm4 @sassfraskas @fabulousmo @william_jblythe"
Comment: suzetbarron29 said "Missin this sweet boy ♡"
Comment: esthernorine said "#catsofinstagram #chomps #Kirby #bengalcat #bengalcatsofinstagram we are so cold! We must cuddle as close as possible! #ilovemycat"
Comment: julewhite6 said "Featuring my BA tattoo artist. Great dude, great dude🌲 (p.s. a tree tried to kill me once by falling on me while driving) sentimental as fvck"
Comment: bl00dshoteyes_ said "😈❤️ my Slipknot shirt is lyfe"
Comment: thegreatshelbeanie said "Dooooode, my ponytail game is getting so strong. Watch out Ariana Grande! 💁✨"
Comment: manastasiahayes said "#np"
Comment: dalefrazierphotography said "Senior pics with a unique vision.

#Senior Portrait Photography
#Senior 2015
#Fun 
#Happy 
#TeamDreamScape 
#DarkArt 
#DaleFrazierPhotography"
Comment: ayoo_crystal1 said "I'm not perfect , Your not perfect . But we're perfect together 💘 , and that's all that matters 😈💓 ! 
02'14'2k15👫💕👌
#Likeee#AWhileAgo.."
Comment: kmriley1992 said "Kickin back in the hotel"
Comment: musearttattooco said "Had fun with this #halfskullhalfmuertos #ladyheadtattoo #mostly #blackandgreytattoos . Love mixing these styles together . Send me more tattoos like these !!! Tag someone who would like this tattoo!! #musecrew #musework #artmobb #chicanoblackandgrey @musearttattooco find us on google !"
Comment: _jave said "go get it"
Comment: bandseverywhere_ said "GIVE ME BANDS PLS"
Comment: jdub561 said "⛄️ this Florida boy is COLD! ❄️"
Comment: sans_saraf said "From the way back when! At Annie Malek (nee Payne) and Kelly Cobb's place on Timberlane getting ready to walk to the stadium, OU football 04 season. Fine times!"
None
Comment: okieboho said "#goldenorbweaver #artworkinprogress #gayartist #mixedmedia #mixedmediaart #sharpie #canvas"
Comment: ig.___ said "Daddy ☺️❤️😙 #MCM"
Comment: mazeythehairartist said "What's up Lizzie? #leopard #gecko #lizard #reptile #love"
Comment: dwolflinh said "Coming home from the club and You're trying to tell your drunk ass friends to keep it down! Hahahahah #drunkshit #funny"
Comment: heathermwatson said "I vote we go back to gettin creative to pose for pics"
Comment: graydonmcnally said "Back in a #DressingRoom #opera #ocu #poppea #tech #rehearsal"
Comment: pinsta_gram said "Hello sleeping beauty, welcome to the world. We are so blessed to have you, #ameliaharperprice Congrats to the proud parents, @gmp_33 & @d_price 💗 -Aunt Di"
Comment: gabrielsimoesflamenco said "Com amigos brasileiros em Oklahoma!With brazilian friends in Oklahoma!Con amigos brasileños en Oklahoma! #friends #buddies #gabrielsimoes #ok #okcity #downtown #oklahoma #oklahomacity #night #out #fasslerhall #club #bowling #bar #restaurant #indoor #jnstafun #jnstatravel #brazilian #us #usa #instadaily #instafollow #instalike #follow4follow #likeit #snap #snaps #sc #snapchat"
Comment: thewoldofwallst said ""Too much class" #oxford #snowday #tasteofhome"
Comment: alyssadanley said "From rush walking group to ΔΔΔ, I have lotsa love for ya Ains.💕 #lovingcup"
Comment: kaytothelene said "missing my #mcm a little extra today @matt_coveney"
Comment: musearttattooco said "#deets"
Comment: bbygremgrem said "Can we talk about these TC Pros I got for 50% off?! 😍😍"
Comment: jonna13 said ""I do it because I can , I can because I want to , I want to because you said I couldn't "  #mondaymotivation"
Comment: dalaneyxo said "bitches ain't shit"
Comment: ssmoon1 said "So so blessed to have this group of people in my life. What a day! #LungForce #ALA #FightForAir #GetInvolved #GetInterested @jmdm4 @sassfraskas @fabulousmo @william_jblythe"
Comment: suzetbarron29 said "Missin this sweet boy ♡"
Comment: esthernorine said "#catsofinstagram #chomps #Kirby #bengalcat #bengalcatsofinstagram we are so cold! We must cuddle as close as possible! #ilovemycat"
Comment: julewhite6 said "Featuring my BA tattoo artist. Great dude, great dude🌲 (p.s. a tree tried to kill me once by falling on me while driving) sentimental as fvck"
Comment: bl00dshoteyes_ said "😈❤️ my Slipknot shirt is lyfe"
Comment: thegreatshelbeanie said "Dooooode, my ponytail game is getting so strong. Watch out Ariana Grande! 💁✨"
Comment: manastasiahayes said "#np"
Comment: dalefrazierphotography said "Senior pics with a unique vision.

#Senior Portrait Photography
#Senior 2015
#Fun 
#Happy 
#TeamDreamScape 
#DarkArt 
#DaleFrazierPhotography"
Comment: ayoo_crystal1 said "I'm not perfect , Your not perfect . But we're perfect together 💘 , and that's all that matters 😈💓 ! 
02'14'2k15👫💕👌
#Likeee#AWhileAgo.."
Comment: kmriley1992 said "Kickin back in the hotel"
Comment: musearttattooco said "Had fun with this #halfskullhalfmuertos #ladyheadtattoo #mostly #blackandgreytattoos . Love mixing these styles together . Send me more tattoos like these !!! Tag someone who would like this tattoo!! #musecrew #musework #artmobb #chicanoblackandgrey @musearttattooco find us on google !"
Comment: _jave said "go get it"
Comment: bandseverywhere_ said "GIVE ME BANDS PLS"
Comment: brodielockett said "Let's all go to hell in a fast car and keep it hot."
Comment: alecia8 said "Singing @taylorswift tunes at Young Life tonight adding their own choreography! LOL #SHAKEITOFF"
Comment: malorieavaline said "Absolutely loved being a part of this amazing brides day and helping her perfect vision become a reality. Amber was a gem! Thanks @emersonevents for sending her my way. #bridalhair #bridalspecialist #bridalmakeup #malorieavaline 
#awpweddings #film"
Comment: popmod said "..only had to chef for one tonight. #homealone #restisneeded #food #foodwelike #foodwelove #cooking #inthekitchen #mykitchen #tinyasskitchen #beinglarrypickering"
Comment: dexterslu said "Oklahoma."
Comment: ontherun90 said "But really... #runningmotivation"
Comment: heathermwatson said "I vote we go back to gettin creative to pose for pics"
Comment: graydonmcnally said "Back in a #DressingRoom #opera #ocu #poppea #tech #rehearsal"
Comment: pinsta_gram said "Hello sleeping beauty, welcome to the world. We are so blessed to have you, #ameliaharperprice. Congrats to the proud parents, @gmp_33 & @d_price 💗 -Aunt Di"
Comment: gabrielsimoesflamenco said "Com amigos brasileiros em Oklahoma!With brazilian friends in Oklahoma!Con amigos brasileños en Oklahoma! #friends #buddies #gabrielsimoes #ok #okcity #downtown #oklahoma #oklahomacity #night #out #fasslerhall #club #bowling #bar #restaurant #indoor #jnstafun #jnstatravel #brazilian #us #usa #instadaily #instafollow #instalike #follow4follow #likeit #snap #snaps #sc #snapchat"
Comment: thewoldofwallst said ""Too much class" #oxford #snowday #tasteofhome"
Comment: alyssadanley said "From rush walking group to ΔΔΔ, I have lotsa love for ya Ains.💕 #lovingcup"
Comment: kaytothelene said "missing my #mcm a little extra today @matt_coveney"
Comment: musearttattooco said "#deets"
Comment: bbygremgrem said "Can we talk about these TC Pros I got for 50% off?! 😍😍"
Comment: jonna13 said ""I do it because I can , I can because I want to , I want to because you said I couldn't "  #mondaymotivation"
Comment: dalaneyxo said "bitches ain't shit"
Comment: ssmoon1 said "So so blessed to have this group of people in my life. What a day! #LungForce #ALA #FightForAir #GetInvolved #GetInterested @jmdm4 @sassfraskas @fabulousmo @william_jblythe"
Comment: suzetbarron29 said "Missin this sweet boy ♡"
Comment: esthernorine said "#catsofinstagram #chomps #Kirby #bengalcat #bengalcatsofinstagram we are so cold! We must cuddle as close as possible! #ilovemycat"
Comment: julewhite6 said "Featuring my BA tattoo artist. Great dude, great dude🌲 (p.s. a tree tried to kill me once by falling on me while driving) sentimental as fvck"
Comment: bl00dshoteyes_ said "😈❤️ my Slipknot shirt is lyfe"
Comment: thegreatshelbeanie said "Dooooode, my ponytail game is getting so strong. Watch out Ariana Grande! 💁✨"
Comment: manastasiahayes said "#np"
Comment: ragdollspartacus said "@the_zachsquatch"
Comment: cobtx said "After Mid-term Burger #onionburger #okc #highwaytoobesity #usa"
Comment: _fwx said "Only comments🙅💕"
Comment: suzyq1oo6 said "The ending to a very muddy weekend
#corgisofinstagram #corgi #puppylove #shelovesmeanyway"
Comment: brodielockett said "Let's all go to hell in a fast car and keep it hot."
Comment: alecia8 said "Singing @taylorswift tunes at Young Life tonight adding their own choreography! LOL #SHAKEITOFF"
Comment: malorieavaline said "Absolutely loved being a part of this amazing brides day and helping her perfect vision become a reality. Amber was a gem! Thanks @emersonevents for sending her my way. #bridalhair #bridalspecialist #bridalmakeup #malorieavaline 
#awpweddings #film"
Comment: popmod said "..only had to chef for one tonight. #homealone #restisneeded #food #foodwelike #foodwelove #cooking #inthekitchen #mykitchen #tinyasskitchen #beinglarrypickering"
Comment: dexterslu said "Oklahoma."
Comment: ontherun90 said "But really... #runningmotivation"
Comment: heathermwatson said "I vote we go back to gettin creative to pose for pics"
Comment: graydonmcnally said "Back in a #DressingRoom #opera #ocu #poppea #tech #rehearsal"
Comment: pinsta_gram said "Hello sleeping beauty, welcome to the world. We are so blessed to have you, #ameliaharperprice. Congrats to the proud parents, @gmp_33 & @d_price 💗 -Aunt Di"
Comment: gabrielsimoesflamenco said "Com amigos brasileiros em Oklahoma!With brazilian friends in Oklahoma!Con amigos brasileños en Oklahoma! #friends #buddies #gabrielsimoes #ok #okcity #downtown #oklahoma #oklahomacity #night #out #fasslerhall #club #bowling #bar #restaurant #indoor #jnstafun #jnstatravel #brazilian #us #usa #instadaily #instafollow #instalike #follow4follow #likeit #snap #snaps #sc #snapchat"
Comment: thewoldofwallst said ""Too much class" #oxford #snowday #tasteofhome"
Comment: alyssadanley said "From rush walking group to ΔΔΔ, I have lotsa love for ya Ains.💕 #lovingcup"
Comment: kaytothelene said "missing my #mcm a little extra today @matt_coveney"
Comment: musearttattooco said "#deets"
Comment: bbygremgrem said "Can we talk about these TC Pros I got for 50% off?! 😍😍"
Comment: jonna13 said ""I do it because I can , I can because I want to , I want to because you said I couldn't "  #mondaymotivation"
Comment: dalaneyxo said "bitches ain't shit"
Comment: ssmoon1 said "So so blessed to have this group of people in my life. What a day! #LungForce #ALA #FightForAir #GetInvolved #GetInterested @jmdm4 @sassfraskas @fabulousmo @william_jblythe"
Comment: suzetbarron29 said "Missin this sweet boy ♡"
Comment: esthernorine said "#catsofinstagram #chomps #Kirby #bengalcat #bengalcatsofinstagram we are so cold! We must cuddle as close as possible! #ilovemycat"
Comment: ayebuubuu said "#mcm #Nikolai #pompomcutie  A great thanks goes to @mama_chri  and @dezmon_rage_on_son for making the raddest baby around town."
Comment: austinlars said "DONT MESS WITH DEX. #oklahoma #dogchild #minipin #dogwalks #streetart"
Comment: christhepho said "Boss man makin it happen!"
Comment: kinkyyclifford said "I thought about it and I'm not going to delete you guys are too amazing to delete"
Comment: dalefrazierphotography said "One more with some color. 
#TeamDreamScape 
#Senior 
#DaleFrazierPhotography 
#conceptual 
#Fun 
#After School Fun
#Snow Day"
Comment: ragdollspartacus said "@the_zachsquatch"
Comment: cobtx said "After Mid-term Burger #onionburger #okc #highwaytoobesity #usa"
Comment: _fwx said "Only comments🙅💕"
Comment: suzyq1oo6 said "The ending to a very muddy weekend
#corgisofinstagram #corgi #puppylove #shelovesmeanyway"
Comment: brodielockett said "Let's all go to hell in a fast car and keep it hot."
Comment: alecia8 said "Singing @taylorswift tunes at Young Life tonight adding their own choreography! LOL #SHAKEITOFF"
Comment: malorieavaline said "Absolutely loved being a part of this amazing brides day and helping her perfect vision become a reality. Amber was a gem! Thanks @emersonevents for sending her my way. #bridalhair #bridalspecialist #bridalmakeup #malorieavaline 
#awpweddings #film"
Comment: popmod said "..only had to chef for one tonight. #homealone #restisneeded #food #foodwelike #foodwelove #cooking #inthekitchen #mykitchen #tinyasskitchen #beinglarrypickering"
Comment: dexterslu said "Oklahoma."
Comment: ontherun90 said "But really... #runningmotivation"
Comment: heathermwatson said "I vote we go back to gettin creative to pose for pics"
Comment: graydonmcnally said "Back in a #DressingRoom #opera #ocu #poppea #tech #rehearsal"
Comment: pinsta_gram said "Hello sleeping beauty, welcome to the world. We are so blessed to have you, #ameliaharperprice. Congrats to the proud parents, @gmp_33 & @d_price 💗 -Aunt Di"
Comment: gabrielsimoesflamenco said "Com amigos brasileiros em Oklahoma!With brazilian friends in Oklahoma!Con amigos brasileños en Oklahoma! #friends #buddies #gabrielsimoes #ok #okcity #downtown #oklahoma #oklahomacity #night #out #fasslerhall #club #bowling #bar #restaurant #indoor #jnstafun #jnstatravel #brazilian #us #usa #instadaily #instafollow #instalike #follow4follow #likeit #snap #snaps #sc #snapchat"
Comment: thewoldofwallst said ""Too much class" #oxford #snowday #tasteofhome"
Comment: alyssadanley said "From rush walking group to ΔΔΔ, I have lotsa love for ya Ains.💕 #lovingcup"
Comment: kaytothelene said "missing my #mcm a little extra today @matt_coveney"
Comment: musearttattooco said "#deets"
Comment: bbygremgrem said "Can we talk about these TC Pros I got for 50% off?! 😍😍"
Comment: phat_tl_types said "#okc"
Comment: esthernorine said "A blog post of stuff and things. To be linked up with @kedarhower and Joey at hodges podges. Maybe I'm late. http://www.esthernorinedesigns.blogspot.com/2015/03/stuff-and-things.html"
Comment: baileywhitmore said "Only 82 days until graduation 🎓
#athousandwordsphotographyokc"
Comment: airwrecka_not_ericka said "Keeping it heathy 😋 @ck_camryn_86"
Comment: okc_graffiti_art said "~"F you, I was born this way"~ #Okc #graffiti #okcgraffiti #oklahomacity #art #spraypaint #paint #concreteart #undergroundart #lurk #lurking #punk #graffitiphotos #rebel #rebelart #underpass #gofindit #gofindityourself #alien #martian #fyou #bornthisway"
Comment: cheeky.chubbss said "Just a lil..."
Comment: taliaisabell said "Cuz I'm a pro at awkward smiles. 😁✌️ #cheesin #awk #goodday"
Comment: ayebuubuu said "#mcm #Nikolai #pompomcutie  A great thanks goes to @mama_chri  and @dezmon_rage_on_son for making the raddest baby around town."
Comment: austinlars said "DONT MESS WITH DEX. #oklahoma #dogchild #minipin #dogwalks #streetart"
Comment: christhepho said "Boss man makin it happen!"
Comment: kinkyyclifford said "I thought about it and I'm not going to delete you guys are too amazing to delete"
Comment: dalefrazierphotography said "One more with some color. 
#TeamDreamScape 
#Senior 
#DaleFrazierPhotography 
#conceptual 
#Fun 
#After School Fun
#Snow Day"
Comment: ragdollspartacus said "@the_zachsquatch"
Comment: cobtx said "After Mid-term Burger #onionburger #okc #highwaytoobesity #usa"
Comment: _fwx said "Only comments🙅💕"
Comment: suzyq1oo6 said "The ending to a very muddy weekend
#corgisofinstagram #corgi #puppylove #shelovesmeanyway"
Comment: brodielockett said "Let's all go to hell in a fast car and keep it hot."
Comment: alecia8 said "Singing @taylorswift tunes at Young Life tonight adding their own choreography! LOL #SHAKEITOFF"
Comment: malorieavaline said "Absolutely loved being a part of this amazing brides day and helping her perfect vision become a reality. Amber was a gem! Thanks @emersonevents for sending her my way. #bridalhair #bridalspecialist #bridalmakeup #malorieavaline 
#awpweddings #film"
Comment: popmod said "..only had to chef for one tonight. #homealone #restisneeded #food #foodwelike #foodwelove #cooking #inthekitchen #mykitchen #tinyasskitchen #beinglarrypickering"
Comment: dexterslu said "Oklahoma."
Comment: ontherun90 said "But really... #runningmotivation"
Comment: heathermwatson said "I vote we go back to gettin creative to pose for pics"
Comment: graydonmcnally said "Back in a #DressingRoom #opera #ocu #poppea #tech #rehearsal"
Comment: eva4444aj said "Omg jammerorange50472 is so nice! I traded imprisoned phantoms and a freedom banner and she accepted and said she was nice omg so excited #animaljam"
None
Comment: __riiah__ said "Go follow this gorgeous girl 💘👀😍😘 she'll follow back some ! ( Niggas 😴 no thirsty shit shes taken ) 👀👣👣👣"
Comment: paseoartsdistrict said "Join us THIS FRIDAY! #firstFridayPaseo #paseopeople

@paseoartworks @akagallery @theprojectboxokc @picassocafe @ladiesandgentlemenhats @bombsawayart @bonedustoklahoma @jrbartgallery"
Comment: thegridokc said "Our 2015 scarves are now in! Order yours online today at www.okcgrid.com and pick them up at our next event! #OVOC"
Comment: lanaceville said "• twenty fifteen •"
Comment: ragdollspartacus said "#eyes of the world"
Comment: __riiah__ said "#InstaSize"
Comment: ragdollspartacus said "#Punkrockbowing 2013"
Comment: phat_tl_types said "#okc"
Comment: esthernorine said "A blog post of stuff and things. To be linked up with @kedarhower and Joey at hodges podges. Maybe I'm late. http://www.esthernorinedesigns.blogspot.com/2015/03/stuff-and-things.html"
Comment: baileywhitmore said "Only 82 days until graduation 🎓
#athousandwordsphotographyokc"
Comment: airwrecka_not_ericka said "Keeping it heathy 😋 @ck_camryn_86"
Comment: okc_graffiti_art said "~"F you, I was born this way"~ #Okc #graffiti #okcgraffiti #oklahomacity #art #spraypaint #paint #concreteart #undergroundart #lurk #lurking #punk #graffitiphotos #rebel #rebelart #underpass #gofindit #gofindityourself #alien #martian #fyou #bornthisway"
Comment: cheeky.chubbss said "Just a lil..."
Comment: taliaisabell said "Cuz I'm a pro at awkward smiles. 😁✌️ #cheesin #awk #goodday"
Comment: ayebuubuu said "#mcm #Nikolai #pompomcutie  A great thanks goes to @mama_chri  and @dezmon_rage_on_son for making the raddest baby around town."
Comment: austinlars said "DONT MESS WITH DEX. #oklahoma #dogchild #minipin #dogwalks #streetart"
Comment: christhepho said "Boss man makin it happen!"
Comment: kinkyyclifford said "I thought about it and I'm not going to delete you guys are too amazing to delete"
Comment: dalefrazierphotography said "One more with some color. 
#TeamDreamScape 
#Senior 
#DaleFrazierPhotography 
#conceptual 
#Fun 
#After School Fun
#Snow Day"
Comment: ragdollspartacus said "@the_zachsquatch"
Comment: cobtx said "After Mid-term Burger #onionburger #okc #highwaytoobesity #usa"
Comment: _fwx said "Only comments🙅💕"
Comment: eva4444aj said "First part of gifts! I'm with jammerorange50472 (doesn't have a Instagram) #animaljam"
Comment: emilymasters said "My mom is in Florida Just Because and I'm sitting in Oklahoma like "lol ok""
None
Comment: matthewgray said "This kid!"
Comment: electrodread said "#Mood"
Comment: ocugammaphibeta said "Happy international badge day! ♡"
Comment: eva4444aj said "Omg jammerorange50472 is so nice! I traded imprisoned phantoms and a freedom banner and she accepted and said she was nice omg so excited #animaljam"
None
Comment: __riiah__ said "Go follow this gorgeous girl 💘👀😍😘 she'll follow back some ! ( Niggas 😴 no thirsty shit shes taken ) 👀👣👣👣"
Comment: paseoartsdistrict said "Join us THIS FRIDAY! #firstFridayPaseo #paseopeople

@paseoartworks @akagallery @theprojectboxokc @picassocafe @ladiesandgentlemenhats @bombsawayart @bonedustoklahoma @jrbartgallery"
Comment: thegridokc said "Our 2015 scarves are now in! Order yours online today at www.okcgrid.com and pick them up at our next event! #OVOC"
Comment: lanaceville said "• twenty fifteen •"
Comment: ragdollspartacus said "#eyes of the world"
Comment: __riiah__ said "#InstaSize"
Comment: ragdollspartacus said "#Punkrockbowing 2013"
Comment: phat_tl_types said "#okc"
Comment: esthernorine said "A blog post of stuff and things. To be linked up with @kedarhower and Joey at hodges podges. Maybe I'm late. http://www.esthernorinedesigns.blogspot.com/2015/03/stuff-and-things.html"
Comment: baileywhitmore said "Only 82 days until graduation 🎓
#athousandwordsphotographyokc"
Comment: airwrecka_not_ericka said "Keeping it heathy 😋 @ck_camryn_86"
Comment: okc_graffiti_art said "~"F you, I was born this way"~ #Okc #graffiti #okcgraffiti #oklahomacity #art #spraypaint #paint #concreteart #undergroundart #lurk #lurking #punk #graffitiphotos #rebel #rebelart #underpass #gofindit #gofindityourself #alien #martian #fyou #bornthisway"
Comment: cheeky.chubbss said "Just a lil..."
Comment: taliaisabell said "Cuz I'm a pro at awkward smiles. 😁✌️ #cheesin #awk #goodday"
Comment: ayebuubuu said "#mcm #Nikolai #pompomcutie  A great thanks goes to @mama_chri  and @dezmon_rage_on_son for making the raddest baby around town."
Comment: austinlars said "DONT MESS WITH DEX. #oklahoma #dogchild #minipin #dogwalks #streetart"
Comment: dr_epicness said "Yeah it's this girl again. She is one of the best people I've ever met. She deleted her account so I'm really sad. She was and still is @hazel._.rl yeah I know it's dumb to love a girl on the Internet; but I'm a dumb guy. I'll miss you Lily. Come back soon. Also I may be gone for a little. I kind need a instagram break."
Comment: georgeandceciliaprice said "You will listen to what I say. You will or you will pay. #babycatteeth #babyteeth #catteeth"
Comment: roxier2002 said "#freeshirtmonday #USA"
Comment: weldonjack said "Swing by the shop tomorrow to have lunch from @phill_me_up_cheesesteaks.  They will be rolling in to set up around 10 and serving lunch until 2pm!  Tomorrow is suppose to be the nicest day this week so drive/ride over for lunch! We'll see you tomorrow!  #foodtruck #okc #phillmeupcheesesteaks #welldonejack"
Comment: bashfulcreature said "🍓🍓"
Comment: eva4444aj said "Second part. Omg watch for last best gift😘👏🌚😍 #animaljam"
Comment: paseoartsdistrict said "Lisa  @theprojectboxokc  #paseopeople See her at #firstFridayPaseo"
Comment: eva4444aj said "First part of gifts! I'm with jammerorange50472 (doesn't have a Instagram) #animaljam"
Comment: emilymasters said "My mom is in Florida Just Because and I'm sitting in Oklahoma like "lol ok""
None
Comment: matthewgray said "This kid!"
Comment: electrodread said "#Mood"
Comment: ocugammaphibeta said "Happy international badge day! ♡"
Comment: eva4444aj said "Omg jammerorange50472 is so nice! I traded imprisoned phantoms and a freedom banner and she accepted and said she was nice omg so excited #animaljam"
None
Comment: __riiah__ said "Go follow this gorgeous girl 💘👀😍😘 she'll follow back some ! ( Niggas 😴 no thirsty shit shes taken ) 👀👣👣👣"
Comment: paseoartsdistrict said "Join us THIS FRIDAY! #firstFridayPaseo #paseopeople

@paseoartworks @akagallery @theprojectboxokc @picassocafe @ladiesandgentlemenhats @bombsawayart @bonedustoklahoma @jrbartgallery"
Comment: thegridokc said "Our 2015 scarves are now in! Order yours online today at www.okcgrid.com and pick them up at our next event! #OVOC"
Comment: lanaceville said "• twenty fifteen •"
Comment: ragdollspartacus said "#eyes of the world"
Comment: __riiah__ said "#InstaSize"
Comment: ragdollspartacus said "#Punkrockbowing 2013"
Comment: phat_tl_types said "#okc"
Comment: esthernorine said "A blog post of stuff and things. To be linked up with @kedarhower and Joey at hodges podges. Maybe I'm late. http://www.esthernorinedesigns.blogspot.com/2015/03/stuff-and-things.html"
Comment: bettinat717 said "Birthday dinner for the sweetest friend ever! Love you Kelly!"
Comment: balanceyogabarre said "Just another night at the Barre.. I love Barretending to all these beautiful souls 😍😍😍 #barre #barrelife #meetmeatthebarre"
Comment: patty.montoya16 said "Me and my BFF Ana"
Comment: phat_tl_types said "back in my day it was double the size 🍫 #WTH"
Comment: bonitajames said "Thank you so much for dinner and dessert Tillie! Much needed. Love you."
Comment: estrellaevans31 said "First aerial yoga class today with @riottrockette so much fun! #magictreestudio"
Comment: midtown_okc said "Nachos. Tots. Bowling. Making memories in Midtown."
Comment: dr_epicness said "Yeah it's this girl again. She is one of the best people I've ever met. She deleted her account so I'm really sad. She was and still is @hazel._.rl yeah I know it's dumb to love a girl on the Internet; but I'm a dumb guy. I'll miss you Lily. Come back soon. Also I may be gone for a little. I kind need a instagram break."
Comment: georgeandceciliaprice said "You will listen to what I say. You will or you will pay. #babycatteeth #babyteeth #catteeth"
Comment: roxier2002 said "#freeshirtmonday #USA"
Comment: weldonjack said "Swing by the shop tomorrow to have lunch from @phill_me_up_cheesesteaks.  They will be rolling in to set up around 10 and serving lunch until 2pm!  Tomorrow is suppose to be the nicest day this week so drive/ride over for lunch! We'll see you tomorrow!  #foodtruck #okc #phillmeupcheesesteaks #welldonejack"
Comment: bashfulcreature said "🍓🍓"
Comment: eva4444aj said "Second part. Omg watch for last best gift😘👏🌚😍 #animaljam"
Comment: paseoartsdistrict said "Lisa  @theprojectboxokc  #paseopeople See her at #firstFridayPaseo"
Comment: eva4444aj said "First part of gifts! I'm with jammerorange50472 (doesn't have a Instagram) #animaljam"
Comment: emilymasters said "My mom is in Florida Just Because and I'm sitting in Oklahoma like "lol ok""
None
Comment: matthewgray said "This kid!"
Comment: electrodread said "#Mood"
Comment: ocugammaphibeta said "Happy international badge day! ♡"
Comment: eva4444aj said "Omg jammerorange50472 is so nice! I traded imprisoned phantoms and a freedom banner and she accepted and said she was nice omg so excited #animaljam"
None
Comment: __riiah__ said "Go follow this gorgeous girl 💘👀😍😘 she'll follow back some ! ( Niggas 😴 no thirsty shit shes taken ) 👀👣👣👣"
Comment: brookelyncampbell_ said "~I wanna love like Jonny and June rings of fire burnin with you wanna walk the line walk the line till the end of time~"
Comment: golddust624 said "Went to rent Lucy and Redbox said nnnnope. Disappointed that #catfights2 wasn't a hashtag already. #idontevenwanttoknowwhatthisis"
Comment: dtindelljr said "Hey guys, I moved into the primate sanctuary today. Living with monkeys 24/7. Half of my life goals have been achieved."
Comment: jennaladybelle said "@_pbm_  and I finally broke open our #geodes from @thegardengnomebonsai tonight ☺️"
Comment: ragdollspartacus said "#smoke"
Comment: paseoartsdistrict said "Kathryn. 
Oklahoma Shakespeare in the Park 
#paseopeople #firstFridayPaseo"
Comment: andre86w said "Hai"
Comment: cheer_fan_page.1 said "Can't wait to go to another okc game 👍✔️"
Comment: balanceyogabarre said "I love this journey more than words.. Thank you all for giving me the space for my soul to grow.., #lovelife #lovelovelove #yoga #namaste #downtownyogis #bybtribe #bybfamily #BYBisalwaysgroovy"
Comment: bettinat717 said "Birthday dinner for the sweetest friend ever! Love you Kelly!"
Comment: balanceyogabarre said "Just another night at the Barre.. I love Barretending to all these beautiful souls 😍😍😍 #barre #barrelife #meetmeatthebarre"
Comment: patty.montoya16 said "Me and my BFF Ana"
Comment: phat_tl_types said "back in the day the 🍫 was bigger #fundraising LOOKING for the others 🍫🍫🍫🍫 #worldsfinestchocolate #okc"
Comment: bonitajames said "Thank you so much for dinner and dessert Tillie! Much needed. Love you."
Comment: estrellaevans31 said "First aerial yoga class today with @riottrockette so much fun! #magictreestudio"
Comment: midtown_okc said "Nachos. Tots. Bowling. Making memories in Midtown."
Comment: dr_epicness said "Yeah it's this girl again. She is one of the best people I've ever met. She deleted her account so I'm really sad. She was and still is @hazel._.rl yeah I know it's dumb to love a girl on the Internet; but I'm a dumb guy. I'll miss you Lily. Come back soon. Also I may be gone for a little. I kind need a instagram break."
Comment: georgeandceciliaprice said "You will listen to what I say. You will or you will pay. #babycatteeth #babyteeth #catteeth"
Comment: roxier2002 said "#freeshirtmonday #USA"
